461, 1024, 63/230, 112, 1150
461, 2048, 127/230, 113, 1266

509, 1024, 63/254, 125, 1270
509, 2048, 1/2, 127, 1398

557, 1024, 63/278, 138, 1390
557, 2048, 127/278, 140, 1530
557, 4096, 2/3, 134, 1668

653, 1024, 63/326, 164, 1630
653, 2048, 127/326, 166, 1794
653, 4096, 2/3, 163, 1956

677, 1024, 63/338, 170, 1690
677, 2048, 127/338, 173, 1860
677, 4096, 2/3, 171, 2028

701, 1024, 9/50, 176, 1750
701, 2048, 127/350, 179, 1926
701, 4096, 2/3, 178, 2100

773, 1024, 63/386, 196, 1930
773, 2048, 127/386, 199, 2124
773, 4096, 255/386, 200, 2316

797, 1024, 63/398, 202, 1990
797, 2048, 127/398, 205, 2190
797, 4096, 255/398, 207, 2388

821, 1024, 63/410, 209, 2050
821, 2048, 127/410, 212, 2256
821, 4096, 51/82, 214, 2460

859, 1024, 21/143, 218, 2146
859, 2048, 127/429, 222, 2360
859, 4096, 85/143, 225, 2574

907, 2048, 127/453, 235, 2492
907, 4096, 85/151, 238, 2718

941, 2048, 127/470, 244, 2586
941, 4096, 51/94, 247, 2820

