509, 5783, 134, 794

521, 5903, 138, 815

557, 6329, 152, 878

569, 6427, 156, 899

571, 6449, 157, 902

593, 6701, 166, 941

607, 6857, 172, 966

617, 6971, 175, 984

631, 7187, 180, 1009

641, 7243, 184, 1026

653, 7393, 189, 1048

677, 7649, 199, 1091

691, 7841, 204, 1116

701, 7933, 208, 1134

739, 8369, 223, 1203

751, 8501, 228, 1224

773, 8761, 237, 1264

797, 9029, 247, 1308

809, 9157, 251, 1330

811, 9203, 252, 1334

821, 9281, 256, 1351

823, 9371, 257, 1356

857, 9689, 271, 1417

859, 9787, 272, 1422

881, 10007, 281, 1462

907, 10259, 292, 1510

929, 10501, 301, 1550

941, 10639, 306, 1572

953, 10781, 311, 1595

977, 11047, 321, 1639

1013, 11489, 336, 1707

