509, 2447, 3/5, 150, 1430

521, 2539, 3/5, 156, 1472

557, 2677, 3/5, 170, 1584

569, 2729, 3/5, 175, 1622

571, 2777, 3/5, 175, 1632

593, 2851, 3/5, 185, 1700

607, 2909, 3/5, 191, 1744

617, 2963, 3/5, 194, 1778

631, 3083, 3/5, 201, 1826

641, 3109, 3/5, 204, 1858

653, 3137, 3/5, 209, 1894

677, 3257, 3/5, 219, 1974

691, 3319, 3/5, 225, 2018

701, 3413, 3/5, 229, 2054

739, 3571, 3/5, 245, 2178

751, 3613, 3/5, 251, 2218

773, 3727, 3/5, 260, 2290

797, 3823, 3/5, 270, 2370

809, 3881, 3/5, 276, 2410

811, 3889, 3/5, 277, 2416

821, 3947, 3/5, 282, 2450

823, 3947, 3/5, 282, 2456

857, 4111, 3/5, 296, 2570

859, 4129, 3/5, 297, 2578

881, 4273, 3/5, 308, 2654

907, 4397, 3/5, 318, 2742

929, 4481, 3/5, 328, 2816

941, 4513, 3/5, 333, 2854

953, 4591, 3/5, 338, 2896

977, 4691, 3/5, 349, 2976

1013, 4871, 3/5, 366, 3100

