509, 2048, 3/8, 140, 699
509, 2048, 1/2, 150, 699
509, 4096, 3/5, 140, 762
509, 4096, 2/3, 141, 762

557, 2048, 3/8, 160, 765
557, 4096, 1/2, 156, 834
557, 4096, 3/5, 160, 834
557, 4096, 2/3, 162, 834

653, 2048, 3/8, 199, 897
653, 4096, 1/2, 197, 978
653, 4096, 3/5, 202, 978
653, 4096, 2/3, 204, 978

677, 2048, 3/8, 210, 930
677, 4096, 1/2, 208, 1014
677, 4096, 3/5, 213, 1014
677, 4096, 2/3, 214, 1014

701, 4096, 3/8, 204, 1050
701, 4096, 1/2, 219, 1050
701, 4096, 3/5, 224, 1050
701, 4096, 2/3, 226, 1050

773, 4096, 3/8, 232, 1158
773, 4096, 1/2, 250, 1158
773, 4096, 3/5, 257, 1158
773, 8192, 2/3, 239, 1255

797, 4096, 3/8, 242, 1194
797, 4096, 1/2, 261, 1194
797, 4096, 3/5, 268, 1194
797, 8192, 2/3, 250, 1294

821, 4096, 3/8, 252, 1230
821, 4096, 1/2, 273, 1230
821, 4096, 3/5, 280, 1230
821, 8192, 2/3, 260, 1333

859, 4096, 3/8, 268, 1287
859, 4096, 1/2, 289, 1287
859, 8192, 3/5, 276, 1395
859, 8192, 2/3, 278, 1395

907, 4096, 3/8, 289, 1359
907, 4096, 1/2, 311, 1359
907, 8192, 3/5, 298, 1473
907, 8192, 2/3, 299, 1473

941, 4096, 3/8, 304, 1410
941, 4096, 1/2, 328, 1410
941, 8192, 3/5, 314, 1528
941, 8192, 2/3, 315, 1528

