509, 4096, 3/8, 127, 762
509, 4096, 1/2, 136, 762
509, 4096, 3/5, 140, 762
509, 4096, 2/3, 141, 762

557, 4096, 3/8, 146, 834
557, 4096, 1/2, 156, 834
557, 4096, 3/5, 160, 834
557, 8192, 2/3, 147, 904

653, 4096, 3/8, 183, 978
653, 4096, 1/2, 197, 978
653, 8192, 3/5, 186, 1060
653, 8192, 2/3, 187, 1060

677, 4096, 3/8, 193, 1014
677, 8192, 1/2, 192, 1099
677, 8192, 3/5, 196, 1099
677, 8192, 2/3, 197, 1099

701, 4096, 3/8, 204, 1050
701, 8192, 1/2, 201, 1138
701, 8192, 3/5, 206, 1138
701, 8192, 2/3, 207, 1138

773, 4096, 3/8, 232, 1158
773, 8192, 1/2, 232, 1255
773, 8192, 3/5, 238, 1255
773, 8192, 2/3, 239, 1255

797, 4096, 3/8, 242, 1194
797, 8192, 1/2, 242, 1294
797, 8192, 3/5, 248, 1294
797, 8192, 2/3, 250, 1294

821, 4096, 3/8, 252, 1230
821, 8192, 1/2, 252, 1333
821, 8192, 3/5, 259, 1333
821, 8192, 2/3, 260, 1333

859, 8192, 3/8, 250, 1395
859, 8192, 1/2, 269, 1395
859, 8192, 3/5, 276, 1395
859, 8192, 2/3, 278, 1395

907, 8192, 3/8, 270, 1473
907, 8192, 1/2, 290, 1473
907, 8192, 3/5, 298, 1473
907, 8192, 2/3, 299, 1473

941, 8192, 3/8, 284, 1528
941, 8192, 1/2, 305, 1528
941, 8192, 3/5, 314, 1528
941, 8192, 2/3, 315, 1528

