509, 2048, 3/8, 140, 1398
509, 4096, 1/2, 136, 1524
509, 4096, 3/5, 140, 1524
509, 4096, 2/3, 141, 1524

557, 2048, 3/8, 160, 1530
557, 4096, 1/2, 156, 1668
557, 4096, 3/5, 160, 1668
557, 4096, 2/3, 162, 1668

653, 4096, 3/8, 183, 1956
653, 4096, 1/2, 197, 1956
653, 4096, 3/5, 202, 1956
653, 4096, 2/3, 204, 1956

677, 4096, 3/8, 193, 2028
677, 4096, 1/2, 208, 2028
677, 4096, 3/5, 213, 2028
677, 4096, 2/3, 214, 2028

701, 4096, 3/8, 204, 2100
701, 4096, 1/2, 219, 2100
701, 4096, 3/5, 224, 2100
701, 4096, 2/3, 226, 2100

773, 4096, 3/8, 232, 2316
773, 4096, 1/2, 250, 2316
773, 4096, 3/5, 257, 2316
773, 8192, 2/3, 239, 2510

797, 4096, 3/8, 242, 2388
797, 4096, 1/2, 261, 2388
797, 8192, 3/5, 248, 2588
797, 8192, 2/3, 250, 2588

821, 4096, 3/8, 252, 2460
821, 4096, 1/2, 273, 2460
821, 8192, 3/5, 259, 2666
821, 8192, 2/3, 260, 2666

859, 4096, 3/8, 268, 2574
859, 4096, 1/2, 289, 2574
859, 8192, 3/5, 276, 2790
859, 8192, 2/3, 278, 2790

907, 4096, 3/8, 289, 2718
907, 4096, 1/2, 311, 2718
907, 8192, 3/5, 298, 2946
907, 8192, 2/3, 299, 2946

941, 4096, 3/8, 304, 2820
941, 8192, 1/2, 305, 3056
941, 8192, 3/5, 314, 3056
941, 8192, 2/3, 315, 3056

