509, 2048, 3/8, 101, 1398
509, 4096, 1/2, 96, 1524
509, 4096, 3/5, 99, 1524
509, 4096, 2/3, 100, 1524

557, 2048, 3/8, 113, 1530
557, 4096, 1/2, 108, 1668
557, 4096, 3/5, 111, 1668
557, 4096, 2/3, 112, 1668

653, 4096, 3/8, 126, 1956
653, 4096, 1/2, 131, 1956
653, 4096, 3/5, 135, 1956
653, 4096, 2/3, 137, 1956

677, 4096, 3/8, 132, 2028
677, 4096, 1/2, 137, 2028
677, 4096, 3/5, 141, 2028
677, 4096, 2/3, 143, 2028

701, 4096, 3/8, 138, 2100
701, 4096, 1/2, 143, 2100
701, 4096, 3/5, 147, 2100
701, 4096, 2/3, 149, 2100

773, 4096, 3/8, 155, 2316
773, 4096, 1/2, 162, 2316
773, 4096, 3/5, 166, 2316
773, 8192, 2/3, 154, 2510

797, 4096, 3/8, 161, 2388
797, 4096, 1/2, 168, 2388
797, 8192, 3/5, 158, 2588
797, 8192, 2/3, 160, 2588

821, 4096, 3/8, 167, 2460
821, 4096, 1/2, 174, 2460
821, 8192, 3/5, 164, 2666
821, 8192, 2/3, 166, 2666

859, 4096, 3/8, 177, 2574
859, 4096, 1/2, 183, 2574
859, 8192, 3/5, 173, 2790
859, 8192, 2/3, 175, 2790

907, 4096, 3/8, 189, 2718
907, 4096, 1/2, 196, 2718
907, 8192, 3/5, 185, 2946
907, 8192, 2/3, 187, 2946

941, 4096, 3/8, 197, 2820
941, 8192, 1/2, 189, 3056
941, 8192, 3/5, 193, 3056
941, 8192, 2/3, 196, 3056

