509, 4096, 3/8, 92, 762
509, 4096, 1/2, 96, 762
509, 4096, 3/5, 99, 762
509, 4096, 2/3, 100, 762

557, 4096, 3/8, 103, 834
557, 4096, 1/2, 108, 834
557, 4096, 3/5, 111, 834
557, 8192, 2/3, 102, 904

653, 4096, 3/8, 126, 978
653, 4096, 1/2, 131, 978
653, 8192, 3/5, 123, 1060
653, 8192, 2/3, 125, 1060

677, 4096, 3/8, 132, 1014
677, 8192, 1/2, 126, 1099
677, 8192, 3/5, 129, 1099
677, 8192, 2/3, 131, 1099

701, 4096, 3/8, 138, 1050
701, 8192, 1/2, 132, 1138
701, 8192, 3/5, 135, 1138
701, 8192, 2/3, 137, 1138

773, 4096, 3/8, 155, 1158
773, 8192, 1/2, 149, 1255
773, 8192, 3/5, 152, 1255
773, 8192, 2/3, 154, 1255

797, 4096, 3/8, 161, 1194
797, 8192, 1/2, 154, 1294
797, 8192, 3/5, 158, 1294
797, 8192, 2/3, 160, 1294

821, 4096, 3/8, 167, 1230
821, 8192, 1/2, 160, 1333
821, 8192, 3/5, 164, 1333
821, 8192, 2/3, 166, 1333

859, 8192, 3/8, 163, 1395
859, 8192, 1/2, 169, 1395
859, 8192, 3/5, 173, 1395
859, 8192, 2/3, 175, 1395

907, 8192, 3/8, 174, 1473
907, 8192, 1/2, 181, 1473
907, 8192, 3/5, 185, 1473
907, 8192, 2/3, 187, 1473

941, 8192, 3/8, 182, 1528
941, 8192, 1/2, 189, 1528
941, 8192, 3/5, 193, 1528
941, 8192, 2/3, 196, 1528

