503, 34123, 85, 945
523, 35447, 90, 987
547, 37097, 95, 1036
557, 37747, 97, 1057
563, 38167, 98, 1070
577, 39103, 101, 1099
587, 39779, 103, 1120
593, 40193, 104, 1132
607, 41141, 107, 1162
613, 41549, 108, 1174
617, 41849, 109, 1183
647, 43867, 115, 1246
653, 44263, 116, 1258
673, 45631, 121, 1301
677, 45953, 121, 1309
683, 46301, 123, 1322
727, 49297, 132, 1415
743, 50383, 135, 1449
757, 51341, 138, 1479
773, 52433, 141, 1513
787, 53381, 144, 1543
797, 54049, 146, 1565
857, 58111, 159, 1694
863, 58537, 160, 1707
877, 59617, 163, 1738
887, 60149, 165, 1759
907, 61507, 169, 1802
937, 63541, 176, 1867
947, 64231, 178, 1889
953, 64627, 179, 1902
967, 65587, 182, 1933
977, 66293, 184, 1955
983, 66683, 186, 1968
1013, 68737, 192, 2033
