509, 5783, 95, 794
521, 5903, 98, 815
557, 6329, 106, 878
569, 6427, 109, 899
571, 6449, 109, 902
593, 6701, 114, 941
607, 6857, 117, 966
617, 6971, 119, 984
631, 7187, 122, 1009
641, 7243, 124, 1026
653, 7393, 127, 1048
677, 7649, 132, 1091
691, 7841, 135, 1116
701, 7933, 137, 1134
739, 8369, 145, 1203
751, 8501, 148, 1224
773, 8761, 153, 1264
797, 9029, 158, 1308
809, 9157, 161, 1330
811, 9203, 161, 1334
821, 9281, 164, 1351
823, 9371, 164, 1356
857, 9689, 171, 1417
859, 9787, 172, 1422
881, 10007, 177, 1462
907, 10259, 183, 1510
929, 10501, 188, 1550
941, 10639, 190, 1572
953, 10781, 193, 1595
977, 11047, 198, 1639
1013, 11489, 206, 1707
