509, 2503, 3/8, 98, 1434
509, 3203, 1/2, 99, 1480
509, 3709, 3/5, 100, 1506
509, 4057, 2/3, 100, 1524

521, 2557, 3/8, 101, 1472
521, 3299, 1/2, 102, 1520
521, 3793, 3/5, 103, 1546
521, 4153, 2/3, 103, 1564

557, 2741, 3/8, 109, 1588
557, 3529, 1/2, 110, 1640
557, 4051, 3/5, 111, 1666
557, 4451, 2/3, 111, 1686

569, 2797, 3/8, 112, 1626
569, 3547, 1/2, 113, 1676
569, 4139, 3/5, 113, 1708
569, 4549, 2/3, 114, 1726

571, 2801, 3/8, 112, 1632
571, 3623, 1/2, 113, 1686
571, 4231, 3/5, 114, 1718
571, 4547, 2/3, 114, 1732

593, 2917, 3/8, 117, 1704
593, 3709, 1/2, 118, 1756
593, 4327, 3/5, 119, 1788
593, 4733, 2/3, 119, 1808

607, 3019, 3/8, 120, 1752
607, 3803, 1/2, 121, 1802
607, 4441, 3/5, 122, 1836
607, 4831, 2/3, 122, 1856

617, 3037, 3/8, 122, 1782
617, 3851, 1/2, 124, 1836
617, 4583, 3/5, 124, 1874
617, 4909, 2/3, 124, 1890

631, 3109, 3/8, 125, 1828
631, 3967, 1/2, 126, 1884
631, 4591, 3/5, 127, 1916
631, 5039, 2/3, 128, 1938

641, 3167, 3/8, 128, 1862
641, 4007, 1/2, 129, 1916
641, 4679, 3/5, 129, 1952
641, 5101, 2/3, 130, 1972

653, 3209, 3/8, 130, 1900
653, 4073, 1/2, 131, 1956
653, 4751, 3/5, 132, 1992
653, 5197, 2/3, 133, 2012

677, 3343, 3/8, 136, 1980
677, 4241, 1/2, 137, 2038
677, 4931, 3/5, 138, 2074
677, 5387, 2/3, 138, 2096

691, 3433, 3/8, 138, 2028
691, 4357, 1/2, 140, 2086
691, 5039, 3/5, 141, 2122
691, 5519, 2/3, 141, 2146

701, 3457, 3/8, 141, 2058
701, 4481, 1/2, 142, 2124
701, 5101, 3/5, 143, 2156
701, 5581, 2/3, 143, 2180

739, 3637, 3/8, 149, 2184
739, 4663, 1/2, 150, 2250
739, 5387, 3/5, 152, 2288
739, 5881, 2/3, 152, 2312

751, 3739, 3/8, 152, 2226
751, 4733, 1/2, 153, 2290
751, 5479, 3/5, 154, 2330
751, 5987, 2/3, 155, 2354

773, 3823, 3/8, 157, 2298
773, 4861, 1/2, 158, 2364
773, 5623, 3/5, 159, 2406
773, 6151, 2/3, 160, 2430

797, 3943, 3/8, 162, 2378
797, 4973, 1/2, 164, 2444
797, 5801, 3/5, 165, 2488
797, 6343, 2/3, 165, 2514

809, 4003, 3/8, 165, 2418
809, 5051, 1/2, 167, 2486
809, 5903, 3/5, 167, 2532
809, 6451, 2/3, 168, 2558

811, 3989, 3/8, 165, 2424
811, 5059, 1/2, 167, 2492
811, 6029, 3/5, 167, 2544
811, 6491, 2/3, 168, 2566

821, 4049, 3/8, 167, 2458
821, 5153, 1/2, 169, 2528
821, 5987, 3/5, 170, 2574
821, 6547, 2/3, 171, 2600

823, 4049, 3/8, 168, 2464
823, 5167, 1/2, 169, 2536
823, 6011, 3/5, 170, 2580
823, 6551, 2/3, 171, 2606

857, 4211, 3/8, 176, 2578
857, 5347, 1/2, 177, 2652
857, 6257, 3/5, 178, 2700
857, 6829, 2/3, 179, 2726

859, 4241, 3/8, 176, 2586
859, 5387, 1/2, 178, 2660
859, 6263, 3/5, 179, 2706
859, 6841, 2/3, 179, 2734

881, 4349, 3/8, 181, 2660
881, 5507, 1/2, 183, 2734
881, 6421, 3/5, 184, 2784
881, 7013, 2/3, 184, 2812

907, 4457, 3/8, 187, 2746
907, 5683, 1/2, 188, 2826
907, 6607, 3/5, 190, 2876
907, 7243, 2/3, 190, 2906

929, 4583, 3/8, 192, 2822
929, 5807, 1/2, 194, 2902
929, 6763, 3/5, 195, 2952
929, 7417, 2/3, 195, 2984

941, 4637, 3/8, 194, 2864
941, 5903, 1/2, 196, 2944
941, 6883, 3/5, 197, 2996
941, 7517, 2/3, 198, 3026

953, 4721, 3/8, 197, 2906
953, 5981, 1/2, 199, 2986
953, 6949, 3/5, 200, 3038
953, 7589, 2/3, 201, 3068

977, 4801, 3/8, 202, 2984
977, 6101, 1/2, 205, 3070
977, 7121, 3/5, 205, 3124
977, 7789, 2/3, 206, 3156

1013, 4993, 3/8, 211, 3110
1013, 6323, 1/2, 213, 3196
1013, 7411, 3/5, 214, 3254
1013, 8087, 2/3, 214, 3286

