509, 2048, 3/8, 101, 699
509, 2048, 1/2, 106, 699
509, 4096, 3/5, 99, 762
509, 4096, 2/3, 100, 762

557, 2048, 3/8, 113, 765
557, 4096, 1/2, 108, 834
557, 4096, 3/5, 111, 834
557, 4096, 2/3, 112, 834

653, 2048, 3/8, 138, 897
653, 4096, 1/2, 131, 978
653, 4096, 3/5, 135, 978
653, 4096, 2/3, 137, 978

677, 2048, 3/8, 144, 930
677, 4096, 1/2, 137, 1014
677, 4096, 3/5, 141, 1014
677, 4096, 2/3, 143, 1014

701, 4096, 3/8, 138, 1050
701, 4096, 1/2, 143, 1050
701, 4096, 3/5, 147, 1050
701, 4096, 2/3, 149, 1050

773, 4096, 3/8, 155, 1158
773, 4096, 1/2, 162, 1158
773, 4096, 3/5, 166, 1158
773, 8192, 2/3, 154, 1255

797, 4096, 3/8, 161, 1194
797, 4096, 1/2, 168, 1194
797, 4096, 3/5, 172, 1194
797, 8192, 2/3, 160, 1294

821, 4096, 3/8, 167, 1230
821, 4096, 1/2, 174, 1230
821, 4096, 3/5, 178, 1230
821, 8192, 2/3, 166, 1333

859, 4096, 3/8, 177, 1287
859, 4096, 1/2, 183, 1287
859, 8192, 3/5, 173, 1395
859, 8192, 2/3, 175, 1395

907, 4096, 3/8, 189, 1359
907, 4096, 1/2, 196, 1359
907, 8192, 3/5, 185, 1473
907, 8192, 2/3, 187, 1473

941, 4096, 3/8, 197, 1410
941, 4096, 1/2, 205, 1410
941, 8192, 3/5, 193, 1528
941, 8192, 2/3, 196, 1528

