509, 3203, 1/2, 141, 740

521, 3299, 1/2, 146, 760

557, 3529, 1/2, 159, 820

569, 3547, 1/2, 165, 838

571, 3623, 1/2, 165, 843

593, 3709, 1/2, 173, 878

607, 3803, 1/2, 179, 901

617, 3851, 1/2, 184, 918

631, 3967, 1/2, 188, 942

641, 4007, 1/2, 193, 958

653, 4073, 1/2, 197, 978

677, 4241, 1/2, 206, 1019

691, 4357, 1/2, 212, 1043

701, 4481, 1/2, 216, 1062

739, 4663, 1/2, 231, 1125

751, 4733, 1/2, 236, 1145

773, 4861, 1/2, 245, 1182

797, 4973, 1/2, 256, 1222

809, 5051, 1/2, 260, 1243

811, 5059, 1/2, 261, 1246

821, 5153, 1/2, 265, 1264

823, 5167, 1/2, 266, 1268

857, 5347, 1/2, 280, 1326

859, 5387, 1/2, 281, 1330

881, 5507, 1/2, 290, 1367

907, 5683, 1/2, 302, 1413

929, 5807, 1/2, 310, 1451

941, 5903, 1/2, 315, 1472

953, 5981, 1/2, 321, 1493

977, 6101, 1/2, 331, 1535

1013, 6323, 1/2, 346, 1598

