509, 2879, 1/2, 101, 730
521, 2953, 1/2, 103, 750
557, 3181, 1/2, 112, 809
569, 3221, 1/2, 114, 828
571, 3253, 1/2, 114, 832
593, 3359, 1/2, 120, 867
607, 3433, 1/2, 123, 890
617, 3491, 1/2, 125, 907
631, 3581, 1/2, 128, 930
641, 3623, 1/2, 131, 946
653, 3691, 1/2, 133, 966
677, 3877, 1/2, 138, 1008
691, 3911, 1/2, 142, 1030
701, 4019, 1/2, 144, 1048
739, 4177, 1/2, 152, 1110
751, 4259, 1/2, 155, 1131
773, 4409, 1/2, 160, 1169
797, 4513, 1/2, 166, 1208
809, 4583, 1/2, 169, 1229
811, 4583, 1/2, 169, 1232
821, 4643, 1/2, 171, 1249
823, 4657, 1/2, 171, 1253
857, 4877, 1/2, 179, 1311
859, 4889, 1/2, 180, 1315
881, 4987, 1/2, 185, 1352
907, 5153, 1/2, 191, 1397
929, 5261, 1/2, 196, 1434
941, 5351, 1/2, 198, 1456
953, 5399, 1/2, 201, 1476
977, 5527, 1/2, 207, 1517
1013, 5737, 1/2, 215, 1580
