509, 2179, 3/8, 100, 705
521, 2221, 3/8, 103, 723
557, 2389, 3/8, 111, 780
569, 2411, 3/8, 114, 798
571, 2467, 3/8, 114, 803
593, 2521, 3/8, 119, 837
607, 2591, 3/8, 122, 859
617, 2617, 3/8, 125, 875
631, 2791, 3/8, 127, 902
641, 2729, 3/8, 130, 914
653, 2767, 3/8, 133, 932
677, 2879, 3/8, 138, 972
691, 2953, 3/8, 141, 995
701, 2999, 3/8, 143, 1011
739, 3209, 3/8, 152, 1075
751, 3209, 3/8, 155, 1092
773, 3299, 3/8, 159, 1128
797, 3389, 3/8, 165, 1167
809, 3433, 3/8, 168, 1187
811, 3461, 3/8, 168, 1191
821, 3511, 3/8, 170, 1208
823, 3499, 3/8, 171, 1210
857, 3643, 3/8, 178, 1266
859, 3643, 3/8, 179, 1269
881, 3793, 3/8, 184, 1308
907, 3851, 3/8, 190, 1349
929, 3967, 3/8, 195, 1387
941, 4001, 3/8, 198, 1407
953, 4049, 3/8, 200, 1427
977, 4153, 3/8, 206, 1467
1013, 4297, 3/8, 214, 1527
