509, 3449, 3/5, 143, 747
521, 3539, 3/5, 148, 767
557, 3779, 3/5, 162, 826
569, 3863, 3/5, 167, 847
571, 3917, 3/5, 167, 851
593, 4049, 3/5, 176, 887
607, 4129, 3/5, 183, 910
617, 4211, 3/5, 187, 928
631, 4327, 3/5, 191, 952
641, 4391, 3/5, 196, 969
653, 4451, 3/5, 200, 988
677, 4597, 3/5, 210, 1029
691, 4721, 3/5, 216, 1053
701, 4759, 3/5, 220, 1069
739, 5021, 3/5, 236, 1135
751, 5113, 3/5, 241, 1155
773, 5273, 3/5, 251, 1194
797, 5417, 3/5, 260, 1235
809, 5507, 3/5, 266, 1256
811, 5501, 3/5, 266, 1259
821, 5569, 3/5, 270, 1276
823, 5623, 3/5, 271, 1280
857, 5813, 3/5, 285, 1339
859, 5827, 3/5, 286, 1342
881, 6011, 3/5, 296, 1381
907, 6211, 3/5, 307, 1428
929, 6311, 3/5, 316, 1465
941, 6421, 3/5, 321, 1487
953, 6469, 3/5, 327, 1507
977, 6653, 3/5, 337, 1550
1013, 6871, 3/5, 354, 1613
