509, 5783, 95, 794

521, 5903, 97, 815

557, 6329, 105, 878

569, 6427, 107, 899

571, 6449, 108, 902

593, 6701, 113, 941

607, 6857, 116, 966

617, 6971, 118, 984

631, 7187, 121, 1009

641, 7243, 123, 1026

653, 7393, 126, 1048

677, 7649, 131, 1091

691, 7841, 134, 1116

701, 7933, 136, 1134

739, 8369, 144, 1203

751, 8501, 147, 1224

773, 8761, 152, 1264

797, 9029, 157, 1308

809, 9157, 159, 1330

811, 9203, 160, 1334

821, 9281, 162, 1351

823, 9371, 163, 1356

857, 9689, 170, 1417

859, 9787, 170, 1422

881, 10007, 175, 1462

907, 10259, 181, 1510

929, 10501, 186, 1550

941, 10639, 189, 1572

953, 10781, 191, 1595

977, 11047, 197, 1639

1013, 11489, 205, 1707

