509, 2447, 3/5, 106, 1430

521, 2539, 3/5, 109, 1472

557, 2677, 3/5, 117, 1584

569, 2729, 3/5, 120, 1622

571, 2777, 3/5, 120, 1632

593, 2851, 3/5, 126, 1700

607, 2909, 3/5, 129, 1744

617, 2963, 3/5, 131, 1778

631, 3083, 3/5, 134, 1826

641, 3109, 3/5, 137, 1858

653, 3137, 3/5, 140, 1894

677, 3257, 3/5, 145, 1974

691, 3319, 3/5, 148, 2018

701, 3413, 3/5, 150, 2054

739, 3571, 3/5, 159, 2178

751, 3613, 3/5, 162, 2218

773, 3727, 3/5, 168, 2290

797, 3823, 3/5, 174, 2370

809, 3881, 3/5, 176, 2410

811, 3889, 3/5, 177, 2416

821, 3947, 3/5, 179, 2450

823, 3947, 3/5, 179, 2456

857, 4111, 3/5, 188, 2570

859, 4129, 3/5, 188, 2578

881, 4273, 3/5, 193, 2654

907, 4397, 3/5, 199, 2742

929, 4481, 3/5, 204, 2816

941, 4513, 3/5, 207, 2854

953, 4591, 3/5, 210, 2896

977, 4691, 3/5, 216, 2976

1013, 4871, 3/5, 224, 3100

