509, 2048,  3/8, 101, 1398
509, 2048,  1/2, 106, 1398
509, 4096,  3/8, 92, 1524
509, 4096,  1/2, 96, 1524
509, 4096,  3/5, 99, 1524
509, 4096,  2/3, 100, 1524
509, 8192,  3/5, 90, 1652
509, 8192, 1, 90, 1652
509, 8192,  2/3, 91, 1652

557, 2048,  3/8, 113, 1530
557, 4096,  3/8, 103, 1668
557, 4096,  1/2, 108, 1668
557, 4096,  3/5, 111, 1668
557, 4096,  2/3, 112, 1668
557, 8192,  1/2, 98, 1808
557, 8192,  3/5, 101, 1808
557, 8192, 1, 101, 1808
557, 8192,  2/3, 102, 1808

653, 2048,  3/8, 138, 1794
653, 4096,  1/2, 131, 1956
653, 4096,  3/5, 135, 1956
653, 4096,  2/3, 137, 1956
653, 8192,  3/8, 116, 2120
653, 8192,  1/2, 120, 2120
653, 8192,  3/5, 123, 2120
653, 8192, 1, 124, 2120
653, 8192,  2/3, 125, 2120

677, 2048,  3/8, 144, 1860
677, 4096,  1/2, 137, 2028
677, 4096,  3/5, 141, 2028
677, 4096,  2/3, 143, 2028
677, 8192,  3/8, 121, 2198
677, 8192,  1/2, 126, 2198
677, 8192,  3/5, 129, 2198
677, 8192, 1, 130, 2198
677, 8192,  2/3, 131, 2198

701, 4096,  3/8, 138, 2100
701, 4096,  1/2, 143, 2100
701, 4096,  3/5, 147, 2100
701, 4096,  2/3, 149, 2100
701, 8192,  3/8, 127, 2276
701, 8192,  1/2, 132, 2276
701, 8192,  3/5, 135, 2276
701, 8192, 1, 136, 2276
701, 8192,  2/3, 137, 2276

773, 4096,  3/8, 155, 2316
773, 4096,  1/2, 162, 2316
773, 4096,  3/5, 166, 2316
773, 8192,  3/8, 143, 2510
773, 8192,  1/2, 149, 2510
773, 8192,  3/5, 152, 2510
773, 8192,  2/3, 154, 2510
773, 8192,  2/3, 154, 2510
773, 16384, 1, 141, 2702

797, 4096,  3/8, 161, 2388
797, 4096,  1/2, 168, 2388
797, 4096,  3/5, 172, 2388
797, 8192,  3/8, 149, 2588
797, 8192,  1/2, 154, 2588
797, 8192,  3/5, 158, 2588
797, 8192,  2/3, 160, 2588
797, 8192,  2/3, 160, 2588
797, 16384, 1, 146, 2786

821, 4096,  3/8, 167, 2460
821, 4096,  1/2, 174, 2460
821, 4096,  3/5, 178, 2460
821, 8192,  3/8, 154, 2666
821, 8192,  1/2, 160, 2666
821, 8192,  3/5, 164, 2666
821, 8192,  2/3, 166, 2666
821, 8192,  2/3, 166, 2666
821, 16384, 1, 152, 2870

859, 4096,  3/8, 177, 2574
859, 4096,  1/2, 183, 2574
859, 8192,  3/8, 163, 2790
859, 8192,  1/2, 169, 2790
859, 8192,  3/5, 173, 2790
859, 8192,  3/5, 173, 2790
859, 8192,  2/3, 175, 2790
859, 8192,  2/3, 175, 2790
859, 16384, 1, 161, 3004

907, 4096,  3/8, 189, 2718
907, 4096,  1/2, 196, 2718
907, 8192,  3/8, 174, 2946
907, 8192,  1/2, 181, 2946
907, 8192,  3/5, 185, 2946
907, 8192,  3/5, 185, 2946
907, 8192,  2/3, 187, 2946
907, 16384, 1, 172, 3172
907, 16384,  2/3, 173, 3172

941, 4096,  3/8, 197, 2820
941, 4096,  1/2, 205, 2820
941, 8192,  3/8, 182, 3056
941, 8192,  1/2, 189, 3056
941, 8192,  3/5, 193, 3056
941, 8192,  2/3, 196, 3056
941, 16384,  3/5, 179, 3290
941, 16384, 1, 180, 3290
941, 16384,  2/3, 181, 3290
