509, 2039, 1/2, 150, 699

521, 2081, 1/2, 155, 717

557, 2239, 1/2, 170, 774

569, 2273, 1/2, 175, 792

571, 2287, 1/2, 176, 796

593, 2377, 1/2, 185, 830

607, 2459, 1/2, 189, 854

617, 2473, 1/2, 194, 868

631, 2531, 1/2, 199, 891

641, 2579, 1/2, 204, 907

653, 2609, 1/2, 208, 925

677, 2711, 1/2, 219, 964

691, 2767, 1/2, 224, 987

701, 2801, 1/2, 228, 1003

739, 2963, 1/2, 245, 1064

751, 3019, 1/2, 249, 1084

773, 3089, 1/2, 259, 1119

797, 3191, 1/2, 269, 1159

809, 3251, 1/2, 273, 1179

811, 3257, 1/2, 274, 1182

821, 3299, 1/2, 279, 1199

823, 3299, 1/2, 279, 1201

857, 3433, 1/2, 294, 1257

859, 3491, 1/2, 294, 1263

881, 3527, 1/2, 304, 1297

907, 3631, 1/2, 315, 1340

929, 3719, 1/2, 326, 1376

941, 3761, 1/2, 331, 1396

953, 3823, 1/2, 336, 1417

977, 3911, 1/2, 346, 1456

1013, 4049, 1/2, 361, 1516

