509, 4057, 2/3, 100, 1524

521, 4153, 2/3, 103, 1564

557, 4451, 2/3, 111, 1686

569, 4549, 2/3, 114, 1726

571, 4547, 2/3, 114, 1732

593, 4733, 2/3, 119, 1808

607, 4831, 2/3, 122, 1856

617, 4909, 2/3, 124, 1890

631, 5039, 2/3, 128, 1938

641, 5101, 2/3, 130, 1972

653, 5197, 2/3, 133, 2012

677, 5387, 2/3, 138, 2096

691, 5519, 2/3, 141, 2146

701, 5581, 2/3, 143, 2180

739, 5881, 2/3, 152, 2312

751, 5987, 2/3, 155, 2354

773, 6151, 2/3, 160, 2430

797, 6343, 2/3, 165, 2514

809, 6451, 2/3, 168, 2558

811, 6491, 2/3, 168, 2566

821, 6547, 2/3, 171, 2600

823, 6551, 2/3, 171, 2606

857, 6829, 2/3, 179, 2726

859, 6841, 2/3, 179, 2734

881, 7013, 2/3, 184, 2812

907, 7243, 2/3, 190, 2906

929, 7417, 2/3, 195, 2984

941, 7517, 2/3, 198, 3026

953, 7589, 2/3, 201, 3068

977, 7789, 2/3, 206, 3156

1013, 8087, 2/3, 214, 3286

