461, 1024, 63/230, 134, 1150
461, 2048, 127/230, 135, 1266

509, 1024, 63/254, 149, 1270
509, 2048, 1/2, 151, 1398

557, 1024, 63/278, 164, 1390
557, 2048, 127/278, 166, 1530
557, 4096, 2/3, 159, 1668

653, 1024, 63/326, 195, 1630
653, 2048, 127/326, 197, 1794
653, 4096, 2/3, 194, 1956

677, 1024, 63/338, 202, 1690
677, 2048, 127/338, 205, 1860
677, 4096, 2/3, 203, 2028

701, 1024, 9/50, 209, 1750
701, 2048, 127/350, 213, 1926
701, 4096, 2/3, 212, 2100

773, 1024, 63/386, 232, 1930
773, 2048, 127/386, 236, 2124
773, 4096, 255/386, 238, 2316

797, 1024, 63/398, 240, 1990
797, 2048, 127/398, 244, 2190
797, 4096, 255/398, 246, 2388

821, 1024, 63/410, 248, 2050
821, 2048, 127/410, 252, 2256
821, 4096, 51/82, 254, 2460

859, 1024, 21/143, 259, 2146
859, 2048, 127/429, 264, 2360
859, 4096, 85/143, 267, 2574

907, 2048, 127/453, 280, 2492
907, 4096, 85/151, 283, 2718

941, 2048, 127/470, 290, 2586
941, 4096, 51/94, 294, 2820

