509, 4057, 2/3, 141, 762

521, 4153, 2/3, 145, 782

557, 4451, 2/3, 160, 843

569, 4549, 2/3, 164, 863

571, 4547, 2/3, 165, 866

593, 4733, 2/3, 173, 904

607, 4831, 2/3, 180, 928

617, 4909, 2/3, 184, 945

631, 5039, 2/3, 189, 969

641, 5101, 2/3, 193, 986

653, 5197, 2/3, 198, 1006

677, 5387, 2/3, 207, 1048

691, 5519, 2/3, 213, 1073

701, 5581, 2/3, 217, 1090

739, 5881, 2/3, 233, 1156

751, 5987, 2/3, 238, 1177

773, 6151, 2/3, 247, 1215

797, 6343, 2/3, 257, 1257

809, 6451, 2/3, 262, 1279

811, 6491, 2/3, 264, 1283

821, 6547, 2/3, 267, 1300

823, 6551, 2/3, 268, 1303

857, 6829, 2/3, 283, 1363

859, 6841, 2/3, 284, 1367

881, 7013, 2/3, 292, 1406

907, 7243, 2/3, 303, 1453

929, 7417, 2/3, 313, 1492

941, 7517, 2/3, 318, 1513

953, 7589, 2/3, 323, 1534

977, 7789, 2/3, 334, 1578

1013, 8087, 2/3, 350, 1643

