467, 3911, 244, 87, 1302

479, 5689, 318, 88, 1399
479, 6089, 318, 88, 1411

491, 6287, 326, 90, 1453
491, 8627, 326, 86, 1509

499, 8243, 332, 89, 1525

503, 2879, 178, 95, 1346
503, 8663, 334, 89, 1546

523, 3331, 208, 99, 1428
523, 7151, 348, 96, 1572
523, 7159, 348, 96, 1572

541, 2297, 142, 102, 1404
541, 2437, 152, 102, 1415

557, 4759, 296, 107, 1592
557, 9323, 370, 101, 1727

569, 3929, 244, 109, 1587

571, 4201, 262, 110, 1606
571, 7177, 380, 107, 1717

577, 1861, 116, 110, 1454

587, 5233, 326, 113, 1698
587, 8263, 390, 109, 1794

599, 7001, 398, 115, 1795
599, 9551, 398, 110, 1862

607, 6317, 394, 118, 1796

613, 3319, 206, 118, 1672
613, 4363, 272, 119, 1733
613, 9157, 408, 114, 1896
613, 10529, 408, 112, 1927

619, 2297, 142, 119, 1606
619, 6907, 412, 120, 1852
619, 9397, 412, 115, 1921
619, 9679, 412, 115, 1927

631, 2081, 130, 121, 1615
631, 2693, 168, 122, 1673
631, 11287, 420, 115, 1999

643, 6247, 390, 126, 1901

647, 3559, 222, 126, 1781

653, 2311, 144, 126, 1696
653, 4621, 288, 127, 1859
653, 8419, 434, 125, 2000

659, 2137, 132, 127, 1693
659, 6781, 422, 129, 1967
659, 7481, 438, 128, 1991

673, 9413, 448, 128, 2089

677, 3251, 202, 132, 1842

683, 5623, 350, 134, 1993

691, 5471, 340, 136, 2009
691, 6449, 402, 136, 2051
691, 12281, 460, 128, 2211

709, 10337, 472, 135, 2224
709, 11923, 472, 133, 2261

719, 2351, 146, 140, 1872
719, 5153, 322, 142, 2075
719, 9133, 478, 139, 2224
719, 10531, 478, 137, 2260
719, 10739, 478, 137, 2266

727, 5827, 364, 144, 2130
727, 12241, 484, 136, 2325

739, 9829, 492, 143, 2305
739, 10859, 492, 141, 2332
739, 12713, 492, 138, 2374

743, 7541, 470, 147, 2247
743, 11251, 494, 142, 2353

751, 3067, 190, 147, 2027
751, 3823, 238, 148, 2087

757, 3727, 232, 150, 2096
757, 6869, 428, 150, 2264
757, 7879, 492, 151, 2300
757, 10979, 504, 145, 2392
757, 12973, 504, 143, 2436

761, 4091, 254, 150, 2133
761, 4591, 286, 151, 2165
761, 7883, 492, 152, 2313

769, 6599, 412, 153, 2288

773, 8317, 514, 154, 2365
773, 9811, 514, 151, 2411
773, 13757, 514, 145, 2505

787, 4243, 264, 156, 2216

809, 6113, 382, 162, 2384
809, 14107, 538, 153, 2628

811, 8543, 532, 163, 2489
811, 10457, 540, 159, 2547
811, 11831, 540, 157, 2583
811, 14083, 540, 154, 2635

823, 4513, 282, 164, 2335
823, 8069, 504, 165, 2509
823, 11197, 548, 161, 2605

827, 7219, 450, 166, 2488
827, 9767, 550, 164, 2578
827, 13159, 550, 159, 2666

829, 12227, 552, 160, 2650
829, 13037, 552, 159, 2670
829, 14107, 552, 158, 2694

853, 9721, 568, 171, 2657
853, 12377, 568, 166, 2731

857, 5167, 322, 172, 2474
857, 13367, 570, 165, 2768
857, 14797, 570, 164, 2800

859, 12487, 572, 167, 2753

863, 4111, 256, 173, 2421
863, 8779, 548, 174, 2657

881, 3217, 200, 176, 2393
881, 7673, 478, 178, 2669
881, 15733, 586, 168, 2897

883, 8089, 504, 178, 2691
883, 14639, 588, 170, 2881

887, 13007, 590, 173, 2856

907, 7727, 482, 184, 2750
907, 8807, 550, 184, 2793
907, 12109, 604, 179, 2897
907, 15467, 604, 174, 2977

919, 11827, 612, 183, 2928
919, 13933, 612, 179, 2982
919, 14771, 612, 178, 3002

929, 12953, 618, 183, 2990
929, 14011, 618, 182, 3016

937, 12401, 624, 186, 3001

941, 10781, 626, 190, 2966

947, 3917, 244, 190, 2639

953, 6343, 396, 193, 2821
953, 8237, 514, 194, 2911
953, 16693, 634, 184, 3154

967, 8243, 514, 197, 2954
