509, 1549, 3/8, 105, 1346
509, 2039, 1/2, 106, 1398
509, 2447, 3/5, 106, 1430
509, 2711, 2/3, 106, 1450

521, 1601, 3/8, 108, 1384
521, 2081, 1/2, 109, 1434
521, 2539, 3/5, 109, 1472
521, 2777, 2/3, 109, 1488

557, 1669, 3/8, 116, 1488
557, 2239, 1/2, 117, 1548
557, 2677, 3/5, 117, 1584
557, 2971, 2/3, 117, 1604

569, 1753, 3/8, 119, 1532
569, 2273, 1/2, 120, 1584
569, 2729, 3/5, 120, 1622
569, 3037, 2/3, 120, 1644

571, 1723, 3/8, 120, 1532
571, 2287, 1/2, 120, 1592
571, 2777, 3/5, 120, 1632
571, 3067, 2/3, 121, 1652

593, 1789, 3/8, 125, 1600
593, 2377, 1/2, 125, 1660
593, 2851, 3/5, 126, 1700
593, 3163, 2/3, 126, 1722

607, 1861, 3/8, 128, 1646
607, 2459, 1/2, 128, 1708
607, 2909, 3/5, 129, 1744
607, 3253, 2/3, 129, 1768

617, 1877, 3/8, 130, 1676
617, 2473, 1/2, 131, 1736
617, 2963, 3/5, 131, 1778
617, 3299, 2/3, 131, 1800

631, 1907, 3/8, 133, 1718
631, 2531, 1/2, 134, 1782
631, 3083, 3/5, 134, 1826
631, 3407, 2/3, 134, 1850

641, 1999, 3/8, 135, 1756
641, 2579, 1/2, 136, 1814
641, 3109, 3/5, 137, 1858
641, 3469, 2/3, 137, 1882

653, 1973, 3/8, 139, 1786
653, 2609, 1/2, 139, 1850
653, 3137, 3/5, 140, 1894
653, 3491, 2/3, 140, 1920

677, 2029, 3/8, 144, 1858
677, 2711, 1/2, 145, 1928
677, 3257, 3/5, 145, 1974
677, 3623, 2/3, 145, 2000

691, 2129, 3/8, 147, 1908
691, 2767, 1/2, 148, 1974
691, 3319, 3/5, 148, 2018
691, 3697, 2/3, 149, 2046

701, 2111, 3/8, 150, 1934
701, 2801, 1/2, 150, 2006
701, 3413, 3/5, 150, 2054
701, 3739, 2/3, 151, 2078

739, 2239, 3/8, 159, 2054
739, 2963, 1/2, 159, 2128
739, 3571, 3/5, 159, 2178
739, 3943, 2/3, 160, 2204

751, 2251, 3/8, 162, 2090
751, 3019, 1/2, 162, 2168
751, 3613, 3/5, 162, 2218
751, 4027, 2/3, 163, 2246

773, 2339, 3/8, 167, 2160
773, 3089, 1/2, 167, 2238
773, 3727, 3/5, 168, 2290
773, 4139, 2/3, 168, 2320

797, 2389, 3/8, 172, 2234
797, 3191, 1/2, 173, 2318
797, 3823, 3/5, 174, 2370
797, 4259, 2/3, 174, 2400

809, 2521, 3/8, 174, 2284
809, 3251, 1/2, 176, 2358
809, 3881, 3/5, 176, 2410
809, 4339, 2/3, 176, 2442

811, 2503, 3/8, 175, 2288
811, 3257, 1/2, 176, 2364
811, 3889, 3/5, 177, 2416
811, 4327, 2/3, 177, 2448

821, 2473, 3/8, 178, 2312
821, 3299, 1/2, 178, 2398
821, 3947, 3/5, 179, 2450
821, 4391, 2/3, 179, 2482

823, 2467, 3/8, 178, 2316
823, 3299, 1/2, 179, 2402
823, 3947, 3/5, 179, 2456
823, 4409, 2/3, 180, 2488

857, 2591, 3/8, 186, 2428
857, 3433, 1/2, 187, 2514
857, 4111, 3/5, 188, 2570
857, 4591, 2/3, 188, 2604

859, 2579, 3/8, 187, 2432
859, 3491, 1/2, 187, 2526
859, 4129, 3/5, 188, 2578
859, 4597, 2/3, 188, 2610

881, 2657, 3/8, 192, 2504
881, 3527, 1/2, 193, 2594
881, 4273, 3/5, 193, 2654
881, 4721, 2/3, 193, 2686

907, 2741, 3/8, 198, 2588
907, 3631, 1/2, 199, 2680
907, 4397, 3/5, 199, 2742
907, 4861, 2/3, 199, 2774

929, 2801, 3/8, 203, 2658
929, 3719, 1/2, 204, 2752
929, 4481, 3/5, 204, 2816
929, 4951, 2/3, 205, 2848

941, 2833, 3/8, 206, 2696
941, 3761, 1/2, 207, 2792
941, 4513, 3/5, 207, 2854
941, 5059, 2/3, 207, 2892

953, 2879, 3/8, 209, 2736
953, 3823, 1/2, 210, 2834
953, 4591, 3/5, 210, 2896
953, 5087, 2/3, 210, 2932

977, 2957, 3/8, 214, 2814
977, 3911, 1/2, 215, 2912
977, 4691, 3/5, 216, 2976
977, 5227, 2/3, 216, 3014

1013, 3067, 3/8, 222, 2932
1013, 4049, 1/2, 224, 3032
1013, 4871, 3/5, 224, 3100
1013, 5399, 2/3, 224, 3138

