509, 1549, 3/8, 105, 673
509, 2039, 1/2, 106, 699
509, 2447, 3/5, 106, 715
509, 2711, 2/3, 106, 725

521, 1601, 3/8, 108, 692
521, 2081, 1/2, 109, 717
521, 2539, 3/5, 109, 736
521, 2777, 2/3, 109, 744

557, 1669, 3/8, 116, 744
557, 2239, 1/2, 117, 774
557, 2677, 3/5, 117, 792
557, 2971, 2/3, 117, 802

569, 1753, 3/8, 119, 766
569, 2273, 1/2, 120, 792
569, 2729, 3/5, 120, 811
569, 3037, 2/3, 120, 822

571, 1723, 3/8, 120, 766
571, 2287, 1/2, 120, 796
571, 2777, 3/5, 120, 816
571, 3067, 2/3, 121, 826

593, 1789, 3/8, 125, 800
593, 2377, 1/2, 125, 830
593, 2851, 3/5, 126, 850
593, 3163, 2/3, 126, 861

607, 1861, 3/8, 128, 823
607, 2459, 1/2, 128, 854
607, 2909, 3/5, 129, 872
607, 3253, 2/3, 129, 884

617, 1877, 3/8, 130, 838
617, 2473, 1/2, 131, 868
617, 2963, 3/5, 131, 889
617, 3299, 2/3, 131, 900

631, 1907, 3/8, 133, 859
631, 2531, 1/2, 134, 891
631, 3083, 3/5, 134, 913
631, 3407, 2/3, 134, 925

641, 1999, 3/8, 135, 878
641, 2579, 1/2, 136, 907
641, 3109, 3/5, 137, 929
641, 3469, 2/3, 137, 941

653, 1973, 3/8, 139, 893
653, 2609, 1/2, 139, 925
653, 3137, 3/5, 140, 947
653, 3491, 2/3, 140, 960

677, 2029, 3/8, 144, 929
677, 2711, 1/2, 145, 964
677, 3257, 3/5, 145, 987
677, 3623, 2/3, 145, 1000

691, 2129, 3/8, 147, 954
691, 2767, 1/2, 148, 987
691, 3319, 3/5, 148, 1009
691, 3697, 2/3, 149, 1023

701, 2111, 3/8, 150, 967
701, 2801, 1/2, 150, 1003
701, 3413, 3/5, 150, 1027
701, 3739, 2/3, 151, 1039

739, 2239, 3/8, 159, 1027
739, 2963, 1/2, 159, 1064
739, 3571, 3/5, 159, 1089
739, 3943, 2/3, 160, 1102

751, 2251, 3/8, 162, 1045
751, 3019, 1/2, 162, 1084
751, 3613, 3/5, 162, 1109
751, 4027, 2/3, 163, 1123

773, 2339, 3/8, 167, 1080
773, 3089, 1/2, 167, 1119
773, 3727, 3/5, 168, 1145
773, 4139, 2/3, 168, 1160

797, 2389, 3/8, 172, 1117
797, 3191, 1/2, 173, 1159
797, 3823, 3/5, 174, 1185
797, 4259, 2/3, 174, 1200

809, 2521, 3/8, 174, 1142
809, 3251, 1/2, 176, 1179
809, 3881, 3/5, 176, 1205
809, 4339, 2/3, 176, 1221

811, 2503, 3/8, 175, 1144
811, 3257, 1/2, 176, 1182
811, 3889, 3/5, 177, 1208
811, 4327, 2/3, 177, 1224

821, 2473, 3/8, 178, 1156
821, 3299, 1/2, 178, 1199
821, 3947, 3/5, 179, 1225
821, 4391, 2/3, 179, 1241

823, 2467, 3/8, 178, 1158
823, 3299, 1/2, 179, 1201
823, 3947, 3/5, 179, 1228
823, 4409, 2/3, 180, 1244

857, 2591, 3/8, 186, 1214
857, 3433, 1/2, 187, 1257
857, 4111, 3/5, 188, 1285
857, 4591, 2/3, 188, 1302

859, 2579, 3/8, 187, 1216
859, 3491, 1/2, 187, 1263
859, 4129, 3/5, 188, 1289
859, 4597, 2/3, 188, 1305

881, 2657, 3/8, 192, 1252
881, 3527, 1/2, 193, 1297
881, 4273, 3/5, 193, 1327
881, 4721, 2/3, 193, 1343

907, 2741, 3/8, 198, 1294
907, 3631, 1/2, 199, 1340
907, 4397, 3/5, 199, 1371
907, 4861, 2/3, 199, 1387

929, 2801, 3/8, 203, 1329
929, 3719, 1/2, 204, 1376
929, 4481, 3/5, 204, 1408
929, 4951, 2/3, 205, 1424

941, 2833, 3/8, 206, 1348
941, 3761, 1/2, 207, 1396
941, 4513, 3/5, 207, 1427
941, 5059, 2/3, 207, 1446

953, 2879, 3/8, 209, 1368
953, 3823, 1/2, 210, 1417
953, 4591, 3/5, 210, 1448
953, 5087, 2/3, 210, 1466

977, 2957, 3/8, 214, 1407
977, 3911, 1/2, 215, 1456
977, 4691, 3/5, 216, 1488
977, 5227, 2/3, 216, 1507

1013, 3067, 3/8, 222, 1466
1013, 4049, 1/2, 224, 1516
1013, 4871, 3/5, 224, 1550
1013, 5399, 2/3, 224, 1569

