461, 1024, 63/230, 94, 1150
461, 2048, 127/230, 95, 1266

509, 1024, 63/254, 105, 1270
509, 2048, 1/2, 106, 1398

557, 1024, 63/278, 115, 1390
557, 2048, 127/278, 117, 1530
557, 4096, 2/3, 112, 1668

653, 1024, 63/326, 137, 1630
653, 2048, 127/326, 139, 1794
653, 4096, 2/3, 137, 1956

677, 1024, 63/338, 142, 1690
677, 2048, 127/338, 144, 1860
677, 4096, 2/3, 143, 2028

701, 1024, 9/50, 147, 1750
701, 2048, 127/350, 150, 1926
701, 4096, 2/3, 149, 2100

773, 1024, 63/386, 164, 1930
773, 2048, 127/386, 166, 2124
773, 4096, 255/386, 168, 2316

797, 1024, 63/398, 169, 1990
797, 2048, 127/398, 172, 2190
797, 4096, 255/398, 174, 2388

821, 1024, 63/410, 174, 2050
821, 2048, 127/410, 177, 2256
821, 4096, 51/82, 179, 2460

859, 1024, 21/143, 183, 2146
859, 2048, 127/429, 186, 2360
859, 4096, 85/143, 188, 2574

907, 2048, 127/453, 197, 2492
907, 4096, 85/151, 199, 2718

941, 2048, 127/470, 205, 2586
941, 4096, 51/94, 207, 2820

