509, 3449, 3/5, 101, 747
521, 3539, 3/5, 104, 767
557, 3779, 3/5, 112, 826
569, 3863, 3/5, 114, 847
571, 3917, 3/5, 115, 851
593, 4049, 3/5, 120, 887
607, 4129, 3/5, 123, 910
617, 4211, 3/5, 125, 928
631, 4327, 3/5, 128, 952
641, 4391, 3/5, 131, 969
653, 4451, 3/5, 133, 988
677, 4597, 3/5, 139, 1029
691, 4721, 3/5, 142, 1053
701, 4759, 3/5, 144, 1069
739, 5021, 3/5, 153, 1135
751, 5113, 3/5, 156, 1155
773, 5273, 3/5, 160, 1194
797, 5417, 3/5, 166, 1235
809, 5507, 3/5, 169, 1256
811, 5501, 3/5, 169, 1259
821, 5569, 3/5, 171, 1276
823, 5623, 3/5, 172, 1280
857, 5813, 3/5, 180, 1339
859, 5827, 3/5, 180, 1342
881, 6011, 3/5, 185, 1381
907, 6211, 3/5, 191, 1428
929, 6311, 3/5, 196, 1465
941, 6421, 3/5, 199, 1487
953, 6469, 3/5, 202, 1507
977, 6653, 3/5, 207, 1550
1013, 6871, 3/5, 215, 1613
