509, 4096, 3/8, 127, 1524
509, 4096, 1/2, 136, 1524
509, 8192, 3/5, 127, 1652
509, 8192, 2/3, 127, 1652

557, 4096, 3/8, 146, 1668
557, 8192, 1/2, 143, 1808
557, 8192, 3/5, 146, 1808
557, 8192, 2/3, 147, 1808

653, 8192, 3/8, 169, 2120
653, 8192, 1/2, 181, 2120
653, 8192, 3/5, 186, 2120
653, 8192, 2/3, 187, 2120

677, 8192, 3/8, 179, 2198
677, 8192, 1/2, 192, 2198
677, 8192, 3/5, 196, 2198
677, 8192, 2/3, 197, 2198

701, 8192, 3/8, 188, 2276
701, 8192, 1/2, 201, 2276
701, 8192, 3/5, 206, 2276
701, 8192, 2/3, 207, 2276

773, 8192, 3/8, 216, 2510
773, 8192, 1/2, 232, 2510
773, 8192, 3/5, 238, 2510
773, 8192, 2/3, 239, 2510

797, 8192, 3/8, 226, 2588
797, 8192, 1/2, 242, 2588
797, 8192, 3/5, 248, 2588
797, 8192, 2/3, 250, 2588

821, 8192, 3/8, 235, 2666
821, 8192, 1/2, 252, 2666
821, 8192, 3/5, 259, 2666
821, 8192, 2/3, 260, 2666

859, 8192, 3/8, 250, 2790
859, 8192, 1/2, 269, 2790
859, 8192, 3/5, 276, 2790
859, 8192, 2/3, 278, 2790

907, 8192, 3/8, 270, 2946
907, 8192, 1/2, 290, 2946
907, 8192, 3/5, 298, 2946
907, 16384, 2/3, 278, 3172

941, 8192, 3/8, 284, 3056
941, 8192, 1/2, 305, 3056
941, 16384, 3/5, 292, 3290
941, 16384, 2/3, 294, 3290

