509, 4096, 3/8, 127, 762
509, 4096, 1/2, 136, 762
509, 8192, 3/5, 127, 826
509, 8192, 2/3, 127, 826

557, 4096, 3/8, 146, 834
557, 8192, 1/2, 143, 904
557, 8192, 3/5, 146, 904
557, 8192, 2/3, 147, 904

653, 8192, 3/8, 169, 1060
653, 8192, 1/2, 181, 1060
653, 8192, 3/5, 186, 1060
653, 8192, 2/3, 187, 1060

677, 8192, 3/8, 179, 1099
677, 8192, 1/2, 192, 1099
677, 8192, 3/5, 196, 1099
677, 8192, 2/3, 197, 1099

701, 8192, 3/8, 188, 1138
701, 8192, 1/2, 201, 1138
701, 8192, 3/5, 206, 1138
701, 8192, 2/3, 207, 1138

773, 8192, 3/8, 216, 1255
773, 8192, 1/2, 232, 1255
773, 8192, 3/5, 238, 1255
773, 8192, 2/3, 239, 1255

797, 8192, 3/8, 226, 1294
797, 8192, 1/2, 242, 1294
797, 8192, 3/5, 248, 1294
797, 8192, 2/3, 250, 1294

821, 8192, 3/8, 235, 1333
821, 8192, 1/2, 252, 1333
821, 8192, 3/5, 259, 1333
821, 8192, 2/3, 260, 1333

859, 8192, 3/8, 250, 1395
859, 8192, 1/2, 269, 1395
859, 8192, 3/5, 276, 1395
859, 8192, 2/3, 278, 1395

907, 8192, 3/8, 270, 1473
907, 8192, 1/2, 290, 1473
907, 8192, 3/5, 298, 1473
907, 16384, 2/3, 278, 1586

941, 8192, 3/8, 284, 1528
941, 8192, 1/2, 305, 1528
941, 16384, 3/5, 292, 1645
941, 16384, 2/3, 294, 1645

