509, 2503, 3/8, 136, 1434

521, 2557, 3/8, 140, 1472

557, 2741, 3/8, 153, 1588

569, 2797, 3/8, 158, 1626

571, 2801, 3/8, 159, 1632

593, 2917, 3/8, 166, 1704

607, 3019, 3/8, 171, 1752

617, 3037, 3/8, 175, 1782

631, 3109, 3/8, 181, 1828

641, 3167, 3/8, 184, 1862

653, 3209, 3/8, 189, 1900

677, 3343, 3/8, 197, 1980

691, 3433, 3/8, 202, 2028

701, 3457, 3/8, 207, 2058

739, 3637, 3/8, 221, 2184

751, 3739, 3/8, 225, 2226

773, 3823, 3/8, 234, 2298

797, 3943, 3/8, 243, 2378

809, 4003, 3/8, 248, 2418

811, 3989, 3/8, 249, 2424

821, 4049, 3/8, 252, 2458

823, 4049, 3/8, 253, 2464

857, 4211, 3/8, 266, 2578

859, 4241, 3/8, 267, 2586

881, 4349, 3/8, 276, 2660

907, 4457, 3/8, 286, 2746

929, 4583, 3/8, 294, 2822

941, 4637, 3/8, 299, 2864

953, 4721, 3/8, 304, 2906

977, 4801, 3/8, 315, 2984

1013, 4993, 3/8, 327, 3110

