461, 1871, 1847/5520, 106, 1252
461, 1873, 1849/5520, 106, 1252
461, 1879, 371/1104, 106, 1252
461, 1907, 1883/5520, 106, 1254
461, 1913, 1889/5520, 106, 1254
461, 1979, 17/48, 106, 1260
461, 1993, 1969/5520, 106, 1262
461, 1999, 395/1104, 106, 1262
461, 2003, 1979/5520, 106, 1262
461, 2017, 1993/5520, 106, 1264
461, 2027, 2003/5520, 106, 1264
461, 2029, 401/1104, 106, 1264
461, 2063, 2039/5520, 106, 1268
461, 2083, 2059/5520, 106, 1268
461, 2099, 415/1104, 106, 1270
461, 2111, 2087/5520, 106, 1272
461, 2113, 2089/5520, 106, 1272
461, 2129, 421/1104, 106, 1272
461, 2131, 2107/5520, 106, 1272
461, 2137, 2113/5520, 106, 1274
461, 2153, 2129/5520, 106, 1274
461, 2207, 2183/5520, 106, 1278
461, 2239, 443/1104, 106, 1280
461, 2287, 2263/5520, 106, 1284
461, 2293, 2269/5520, 106, 1284
461, 2297, 2273/5520, 106, 1286
461, 2333, 2309/5520, 106, 1288
461, 2339, 463/1104, 106, 1288
461, 2347, 101/240, 106, 1288
461, 2351, 2327/5520, 106, 1288
461, 2357, 2333/5520, 106, 1290
461, 2371, 2347/5520, 106, 1290
461, 2383, 2359/5520, 106, 1292
461, 2411, 2387/5520, 106, 1294
461, 2417, 2393/5520, 106, 1294
461, 2423, 2399/5520, 106, 1294
461, 2441, 2417/5520, 106, 1296
461, 2459, 487/1104, 106, 1296
461, 2473, 2449/5520, 106, 1298
461, 2531, 109/240, 106, 1302
461, 2579, 511/1104, 106, 1304
461, 2593, 2569/5520, 107, 1306
461, 2617, 2593/5520, 107, 1306
461, 2633, 2609/5520, 106, 1308
461, 2647, 2623/5520, 106, 1308
461, 2683, 2659/5520, 106, 1310
461, 2687, 2663/5520, 106, 1312
461, 2711, 2687/5520, 106, 1312
461, 2719, 539/1104, 107, 1314
461, 2731, 2707/5520, 106, 1314
461, 2777, 2753/5520, 106, 1316
461, 2797, 2773/5520, 107, 1318
461, 2801, 2777/5520, 106, 1318
461, 2897, 2873/5520, 107, 1324
461, 2927, 2903/5520, 107, 1326
461, 2939, 583/1104, 107, 1326
461, 2953, 2929/5520, 107, 1326
461, 2963, 2939/5520, 107, 1328
461, 2999, 595/1104, 107, 1330
461, 3001, 2977/5520, 107, 1330
461, 3019, 599/1104, 107, 1330
461, 3023, 2999/5520, 107, 1330
461, 3037, 131/240, 107, 1332
461, 3049, 605/1104, 107, 1332
461, 3067, 3043/5520, 107, 1334
461, 3079, 611/1104, 107, 1334
461, 3109, 617/1104, 107, 1336
461, 3121, 3097/5520, 107, 1336
461, 3137, 3113/5520, 107, 1336
461, 3181, 3157/5520, 107, 1340
461, 3187, 3163/5520, 107, 1340
461, 3209, 637/1104, 107, 1340
461, 3217, 3193/5520, 107, 1340
461, 3229, 641/1104, 107, 1342
461, 3271, 3247/5520, 107, 1344
461, 3343, 3319/5520, 107, 1348
461, 3433, 3409/5520, 107, 1352
461, 3449, 685/1104, 107, 1352
461, 3457, 3433/5520, 107, 1352
461, 3467, 3443/5520, 107, 1354
461, 3469, 689/1104, 107, 1354
461, 3491, 3467/5520, 107, 1354
461, 3511, 3487/5520, 107, 1356
461, 3527, 3503/5520, 107, 1356
461, 3529, 701/1104, 107, 1356
461, 3533, 3509/5520, 107, 1356
461, 3539, 703/1104, 107, 1356
461, 3541, 3517/5520, 107, 1356
461, 3557, 3533/5520, 107, 1358
461, 3571, 3547/5520, 107, 1358
461, 3623, 3599/5520, 107, 1360
461, 3637, 3613/5520, 107, 1362
461, 3659, 727/1104, 107, 1362
461, 3673, 3649/5520, 107, 1362
461, 3677, 3653/5520, 107, 1364
461, 3691, 3667/5520, 107, 1364

509, 2063, 2039/6096, 119, 1400
509, 2069, 2045/6096, 119, 1400
509, 2083, 2059/6096, 119, 1402
509, 2087, 2063/6096, 119, 1402
509, 2089, 2065/6096, 119, 1402
509, 2099, 2075/6096, 119, 1402
509, 2111, 2087/6096, 119, 1404
509, 2113, 2089/6096, 119, 1404
509, 2131, 2107/6096, 119, 1406
509, 2153, 2129/6096, 119, 1408
509, 2179, 2155/6096, 119, 1410
509, 2207, 2183/6096, 119, 1412
509, 2237, 2213/6096, 119, 1414
509, 2239, 2215/6096, 119, 1414
509, 2269, 2245/6096, 119, 1416
509, 2293, 2269/6096, 119, 1418
509, 2309, 2285/6096, 119, 1420
509, 2333, 2309/6096, 119, 1422
509, 2339, 2315/6096, 119, 1422
