509, 4096, 3/8, 92, 762
509, 4096, 1/2, 96, 762
509, 8192, 3/5, 90, 826
509, 8192, 2/3, 91, 826

557, 4096, 3/8, 103, 834
557, 8192, 1/2, 98, 904
557, 8192, 3/5, 101, 904
557, 8192, 2/3, 102, 904

653, 8192, 3/8, 116, 1060
653, 8192, 1/2, 120, 1060
653, 8192, 3/5, 123, 1060
653, 8192, 2/3, 125, 1060

677, 8192, 3/8, 121, 1099
677, 8192, 1/2, 126, 1099
677, 8192, 3/5, 129, 1099
677, 8192, 2/3, 131, 1099

701, 8192, 3/8, 127, 1138
701, 8192, 1/2, 132, 1138
701, 8192, 3/5, 135, 1138
701, 8192, 2/3, 137, 1138

773, 8192, 3/8, 143, 1255
773, 8192, 1/2, 149, 1255
773, 8192, 3/5, 152, 1255
773, 8192, 2/3, 154, 1255

797, 8192, 3/8, 149, 1294
797, 8192, 1/2, 154, 1294
797, 8192, 3/5, 158, 1294
797, 8192, 2/3, 160, 1294

821, 8192, 3/8, 154, 1333
821, 8192, 1/2, 160, 1333
821, 8192, 3/5, 164, 1333
821, 8192, 2/3, 166, 1333

859, 8192, 3/8, 163, 1395
859, 8192, 1/2, 169, 1395
859, 8192, 3/5, 173, 1395
859, 8192, 2/3, 175, 1395

907, 8192, 3/8, 174, 1473
907, 8192, 1/2, 181, 1473
907, 8192, 3/5, 185, 1473
907, 16384, 2/3, 173, 1586

941, 8192, 3/8, 182, 1528
941, 8192, 1/2, 189, 1528
941, 16384, 3/5, 179, 1645
941, 16384, 2/3, 181, 1645

