509, 4096, 3/8, 92, 1524
509, 4096, 1/2, 96, 1524
509, 8192, 3/5, 90, 1652
509, 8192, 2/3, 91, 1652

557, 4096, 3/8, 103, 1668
557, 8192, 1/2, 98, 1808
557, 8192, 3/5, 101, 1808
557, 8192, 2/3, 102, 1808

653, 8192, 3/8, 116, 2120
653, 8192, 1/2, 120, 2120
653, 8192, 3/5, 123, 2120
653, 8192, 2/3, 125, 2120

677, 8192, 3/8, 121, 2198
677, 8192, 1/2, 126, 2198
677, 8192, 3/5, 129, 2198
677, 8192, 2/3, 131, 2198

701, 8192, 3/8, 127, 2276
701, 8192, 1/2, 132, 2276
701, 8192, 3/5, 135, 2276
701, 8192, 2/3, 137, 2276

773, 8192, 3/8, 143, 2510
773, 8192, 1/2, 149, 2510
773, 8192, 3/5, 152, 2510
773, 8192, 2/3, 154, 2510

797, 8192, 3/8, 149, 2588
797, 8192, 1/2, 154, 2588
797, 8192, 3/5, 158, 2588
797, 8192, 2/3, 160, 2588

821, 8192, 3/8, 154, 2666
821, 8192, 1/2, 160, 2666
821, 8192, 3/5, 164, 2666
821, 8192, 2/3, 166, 2666

859, 8192, 3/8, 163, 2790
859, 8192, 1/2, 169, 2790
859, 8192, 3/5, 173, 2790
859, 8192, 2/3, 175, 2790

907, 8192, 3/8, 174, 2946
907, 8192, 1/2, 181, 2946
907, 8192, 3/5, 185, 2946
907, 16384, 2/3, 173, 3172

941, 8192, 3/8, 182, 3056
941, 8192, 1/2, 189, 3056
941, 16384, 3/5, 179, 3290
941, 16384, 2/3, 181, 3290

